"8 and more symbols","8 або більше символів"
"About Us","Про нас"
"About seller:","Про продавця:"
"Accessories","Аксесуари"
"Add all products to cart","Додати всі товари в корзину"
"Add items to wishlist!","Додавайте товари в список побажань!"
"Add products to compare characteristics and choose the most suitable product.",Додавайте товари для порівняння характеристик і вибирайте найбільш підходящий товар.
"Add review","Додати відгук"
"Add to favorite","Додати в обране"
"Add to favorite","Додати в обране"
"Add to favorite","Додати в обране"
"Add your favorite products to the basket!","Додавайте товари, що сподобалися, в кошик!"
"All products are in stock","В наявності всі товари"
"All rights reserved.","Всі права захищені."
"All seller items","Усі товари продавця"
"All stores","Усі магазини"
"All stores","Усі магазини"
"An error occured while loading the component.","Сталася помилка під час завантаження компонента."
"And will finish soon:","і скоро закінчимо:"
"Are you sure you would like to remove all the items from the wishlist?","Ви впевнені, що хочете видалити всі товари із списку бажань?"
"Audio equipment","Аудіотехніка"
"Available in {count} shops","Магазини не знайдені | Доступно в {count} магазині | Доступно в {count} магазинах | Доступно в {count} магазинах"
"Black","Чорний"
"Blue","Синій"
"Brown","Коричневий"
"Buy","Купити"
"Calls according to the tariffs of your operator",Дзвінки згідно тарифів вашого оператора
"Calls according to the tariffs of your operator",Дзвінки згідно тарифів вашого оператора
"Calls according to the tariffs of your operator",Дзвінки згідно тарифів вашого оператора
"Cash on delivery","Оплата при отриманні"
"Catalog of products","Каталог товарів"
"Catalog","Каталог"
"Checkout","Оформлення замовлення"
"Choose your city","Оберіть ваше місто"
"Choose your country","Виберіть вашу країну"
"Choose your street *","Оберіть вашу вулицю *"
"Choose your street","Оберіть вашу вулицю"
"Clear all",Очистити всі
"Clear wishlist","Очистити список бажань"
"Columns","Колонки"
"Company","Компанія"
"Compare products","Порівняти продукти"
"Component couldn't be loaded due to lack of network connectivity.","Не вдалося завантажити компонент через відсутність мережевого підключення."
"Computers and laptops","Комп'ютери та ноутбуки"
"Condition is met","Умову виконано"
"Condition is met","Умову виконано"
"Configure","Налаштування"
"Confirmation of an order","Підтвердження замовлення"
"Consultation by telephone","Консультація по телефону"
"Contact details","Контактні дані"
"Contact information", Контактна інформація
"Contact","Зв'язатися"
"Continue shopping","Продовжити покупки"
"Courier delivery","Доставка Кур'єром"
"Covers, protective glass, memory cards","Чохли, захисне скло, карти пам'яті"
"Credit offer","Кредитна пропозиція"
"Credit offer","Кредитна пропозиція"
"Credit on delivery","Кредит або розстрочка"
"Credit on delivery","Кредит або розстрочка"
"Credit or installments","Кредит або розстрочка"
"Credit or installments","Кредит або розстрочка"
"Credit","Кредит"
"Credit","Кредит"
"Cyan","Блакитний"
"Delivery address","Адреса доставки"
"Delivery to","Доставка у"
"Department","Відділення"
"Department","Відділення"
"Department","Відділення"
"Description of the action","Опис акції"
"Details","Детальніше"
"Discount on accessories","Знижка на аксесуари"
"Enter promotional code","Застосувати промокод"
"FIO","ФІО"
"FIO","ФІО"
"Favorite stores","Улюблені магазини"
"Favorite stores","Улюблені магазини",
"First installment","Перший внесок"
"First installment","Перший внесок"
"First","Спочатку"
"Free from landlines and","Безкоштовно зі стаціонарних і"
"Free of charge from landlines and mobile phones in Ukraine","Безкоштовно зі стаціонарних і мобільних телефонів в Україні"
"Gadgets","Гаджети"
"Golden","Золотий"
"Grand Total","Сума"
"Green","Зелений"
"Grey","Сірий"
"Headphones and headsets, cases, chargers","Навушники та гарнітури, чохли, зарядні пристрої"
"Homepage","Головна"
"How do you want to receive your order?","Як хочете отримати ваше замовлення?"
"I want to receive a newsletter, and agree to its terms",Я хочу підписатися на розсилку новин і погоджуюсь з умовами її отримання
"INN","ІНН"
"INN","ІНН"
"In credit","У кредит"
"In stock","В наявності"
"In the near future we will call you back to clarify the details. Have a nice day!)","Найближчим часом ми вам передзвонимо для уточнення деталей. Прекрасного дня!)"
"Instant Checkout","Миттєве замовлення"
"Insurance",Страховка
"Insurance",Страховка
"Last name must have at least 2 letters.","Прізвище має складатися не менш ніж с двох букв"
"Latest","Новинки"
"Latin letters and numbers","Латинські літери та цифри"
"List":"Листом"
"Load more","Завантажити ще"
"Load more","Завантажити ще"
"Load more","Завантажити ще"
"Loan processing","Оформлення кредиту"
"Loan processing","Оформлення кредиту"
"May suit you","Електроніка"
"Mon-Fri: 08: 00-20: 00; Sat: 10: 00-18: 00; Sun: 11: 00-17: 00","Пн-ПТ: 08:00-20:00; Сб: 10:00-18:00; Вс:11:00-17:00"
"Monthly payment","Щомісячний платіж"
"Monthly payment","Щомісячний платіж"
"Multi","Багатоколірний"
"My Order","Моє замовлення"
"Name must have at least 2 letters.","Ім'я має складатися не менш ніж с двох букв"
"No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!","Відгуків ще не було опубліковано. Будь ласка, не соромтеся поділитися своєю думкою та написати перший відгук!"
"Not available","Немає в наявності"
"Nothing to show","магазинів не знайдено"
"Novaya Pochta(Branch)","Нова Пошта(Відділення)"
"Number of payments","Кількість платежів"
"Number of payments","Кількість платежів"
"Number or address of New Post","Номер або адреса Нової Пошти"
"Olive","Оливковий"
"On map":"На мапі"
"Only today","Лише сьогодні"
"Orange","Помаранчевий"
"Our shares","Наші акції"
"Own account","Власний рахунок"
"PC, notebooks, tablets","ПК, ноутбуки та планшети"
"PCs, computers, accessories, monitors","ПК, комп'ютери, аксесуари, монітори"
"PROMOCODE","ПРОМОКОД"
"Page not found","Сторінку не знайдено"
"Page under construction.","Сторінка в розробці."
"Password must have at least 1 number.","Пароль має складати не менше 1 цифри."
"Password must have at least 1 uppercase letter.","Пароль має складати не менше 1 великої літери."
"Password must have at least 8 letters.","Довжина паролю має складати не менше 8 символів."
